primary_site	number_of_types	max_type	second_max_type
Frontal Lobe	26	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
Parietal Lobe	25	Low-grade glioma;astrocytoma (WHO grade I/II)	High-grade glioma;astrocytoma (WHO grade III/IV)
Temporal Lobe	25	Ganglioglioma	Low-grade glioma;astrocytoma (WHO grade I/II)
Ventricles	22	Ependymoma	Choroid plexus papilloma
Spinal Cord	21	Ependymoma	Neurofibroma;Plexiform
Cerebellum	20	Low-grade glioma;astrocytoma (WHO grade I/II)	Medulloblastoma
Occipital Lobe	14	Ependymoma	Ganglioglioma
Suprasellar/Hypothalamic/Pituitary	13	Craniopharyngioma	Low-grade glioma;astrocytoma (WHO grade I/II)
Skull	12	Langerhans Cell histiocytosis	Atypical Teratoid Rhabdoid Tumor
Brain Stem- Midbrain	7	Low-grade glioma;astrocytoma (WHO grade I/II)	High-grade glioma;astrocytoma (WHO grade III/IV)
Thalamus	7	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
Brain Stem-Medulla	6	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
Meninges	6	Meningioma	Atypical Teratoid Rhabdoid Tumor
Pineal Gland	6	Teratoma	Germinoma
Pons	6	Brainstem glioma- Diffuse intrinsic pontine glioma	Atypical Teratoid Rhabdoid Tumor
Spine NOS	6	Schwannoma	Ependymoma
Basal Ganglia	5	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
Optic Pathway	5	Low-grade glioma;astrocytoma (WHO grade I/II)	Germinoma
Cranial Nerves NOS	3	Schwannoma	Atypical Teratoid Rhabdoid Tumor
Hippocampus	3	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	High-grade glioma;astrocytoma (WHO grade III/IV)
