primary_site	number_of_types	max_type	second_max_type
Temporal Lobe	60	Dysembryoplastic neuroepithelial tumor (DNET)	High-grade glioma/astrocytoma, H3 wildtype
Cerebellum	53	Pilocytic astrocytoma, KIAA1549-BRAF	Medulloblastoma, group 4
Frontal Lobe	52	High-grade glioma/astrocytoma (WHO grade III/IV)	Dysembryoplastic neuroepithelial tumor (DNET)
Parietal Lobe	45	High-grade glioma/astrocytoma, H3 wildtype	Ependymoma, Supratentorial, RELA fusion positive
Ventricles	42	Choroid plexus papilloma	Ependymoma
Spinal Cord	35	Neurofibroma/Plexiform	Ependymoma
Suprasellar/Hypothalamic/Pituitary	27	Adamantinomatous craniopharyngioma	Craniopharyngioma
Occipital Lobe	23	Ependymoma, Supratentorial, RELA fusion positive	Choroid plexus papilloma
Optic Pathway	18	Low-grade glioma/astrocytoma, BRAF V600E	Pilocytic astrocytoma, KIAA1549-BRAF
Brain Stem- Midbrain	15	High-grade glioma/astrocytoma (WHO grade III/IV)	Atypical Teratoid Rhabdoid Tumor (ATRT)
Thalamus	15	Diffuse midline glioma, H3 K28-mutant	Pilocytic astrocytoma, KIAA1549-BRAF
Skull	14	Langerhans Cell histiocytosis	Atypical meningioma
Pons	13	Diffuse midline glioma, H3 K28-mutant	Brainstem glioma- Diffuse intrinsic pontine glioma
Basal Ganglia	12	Atypical Teratoid Rhabdoid Tumor (ATRT)	Diffuse midline glioma, H3 K28-mutant
Brain Stem-Medulla	12	High-grade glioma/astrocytoma (WHO grade III/IV)	Brainstem glioma- Diffuse intrinsic pontine glioma
Meninges	7	Meningioma	Anaplastic (malignant) meningioma
Pineal Gland	7	Teratoma	CNS Embryonal tumor, NOS
Spine NOS	7	Schwannoma	Benign tumor, meningioangiomatosis
Hippocampus	6	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	Ganglioglioma, wildtype
Cranial Nerves NOS	3	Schwannoma	Atypical Teratoid Rhabdoid Tumor (ATRT)
