primary_site	number_of_types	max_type	second_max_type
Frontal Lobe	25	High-grade glioma	Low-grade astrocytic tumor
Temporal Lobe	24	Low-grade astrocytic tumor	Ganglioglioma
Ventricles	23	Choroid plexus papilloma	Ependymoma
Parietal Lobe	21	High-grade glioma	Low-grade astrocytic tumor
Cerebellum	20	Low-grade astrocytic tumor	Medulloblastoma
Spinal Cord	20	Ependymoma	Neurofibroma
Suprasellar/Hypothalamic/Pituitary	15	Craniopharyngioma	Low-grade astrocytic tumor
Occipital Lobe	13	Ependymoma	Ganglioglioma
Skull	11	Langerhans Cell histiocytosis	Atypical Teratoid Rhabdoid Tumor
Thalamus	9	Diffuse midline glioma	High-grade glioma
Brain Stem- Midbrain	8	Low-grade astrocytic tumor	High-grade glioma
Brain Stem-Medulla	8	High-grade glioma	Low-grade astrocytic tumor
Pons	8	Diffuse midline glioma	High-grade glioma
Spine NOS	7	Schwannoma	Ependymoma
Basal Ganglia	6	Low-grade astrocytic tumor	Atypical Teratoid Rhabdoid Tumor
Optic Pathway	6	Low-grade astrocytic tumor	Diffuse midline glioma
Pineal Gland	6	Germinoma	Teratoma
Hippocampus	5	Dysembryoplastic neuroepithelial tumor	Ganglioglioma
Meninges	5	Meningioma	Atypical Teratoid Rhabdoid Tumor
Cranial Nerves NOS	3	Schwannoma	Atypical Teratoid Rhabdoid Tumor
