primary_site	number_of_types	max_type	second_max_type
frontal_lobe	26	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
parietal_lobe	25	Low-grade glioma;astrocytoma (WHO grade I/II)	High-grade glioma;astrocytoma (WHO grade III/IV)
temporal_lobe	25	Low-grade glioma;astrocytoma (WHO grade I/II)	Ganglioglioma
spinal_cord	21	Schwannoma	Ependymoma
ventricles	22	Ependymoma	Low-grade glioma;astrocytoma (WHO grade I/II)
cerebellum	20	Low-grade glioma;astrocytoma (WHO grade I/II)	Medulloblastoma
occipital_lobe	14	Ependymoma	Ganglioglioma
suprasellar_hypothalamic_pituitary	13	Craniopharyngioma	Low-grade glioma;astrocytoma (WHO grade I/II)
skull	12	Chordoma	Langerhans Cell histiocytosis
brain_stem_midbrain	7	Low-grade glioma;astrocytoma (WHO grade I/II)	Atypical Teratoid Rhabdoid Tumor
thalamus	7	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
brain_stem_medulla	6	Low-grade glioma;astrocytoma (WHO grade I/II)	Ganglioglioma
spine	6	Schwannoma	Ependymoma
pons	6	Brainstem glioma- Diffuse intrinsic pontine glioma	Atypical Teratoid Rhabdoid Tumor
pineal_gland	6	Teratoma	Germinoma
meninges	6	Meningioma	Atypical Teratoid Rhabdoid Tumor
basal_ganglia	5	High-grade glioma;astrocytoma (WHO grade III/IV)	Low-grade glioma;astrocytoma (WHO grade I/II)
optic_pathway	5	Low-grade glioma;astrocytoma (WHO grade I/II)	High-grade glioma;astrocytoma (WHO grade III/IV)
hippocampus	3	Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	High-grade glioma;astrocytoma (WHO grade III/IV)
cranial_nerves	3	Schwannoma	Atypical Teratoid Rhabdoid Tumor
