disease_type_new	count	percent
Low-grade glioma;astrocytoma (WHO grade I/II)	529	24.62%
High-grade glioma;astrocytoma (WHO grade III/IV)	255	11.87%
Medulloblastoma	254	11.82%
Ependymoma	186	8.66%
Brainstem glioma;Diffuse intrinsic pontine glioma	119	5.54%
Ganglioglioma	99	4.61%
Craniopharyngioma	78	3.63%
Meningioma	68	3.16%
Atypical Teratoid Rhabdoid Tumor	63	2.93%
Dysembryoplastic neuroepithelial tumor	54	2.51%
Neurofibroma;Plexiform	44	2.05%
Schwannoma	38	1.77%
Supratentorial or Spinal Cord PNET	34	1.58%
Choroid plexus papilloma	32	1.49%
Dysplasia;Gliosis	29	1.35%
Ewings Sarcoma	15	0.70%
Teratoma	15	0.70%
Chordoma	14	0.65%
Metastatic secondary tumors	13	0.60%
Malignant peripheral nerve sheath tumor	10	0.47%
Pineoblastoma	10	0.47%
Choroid plexus carcinoma	8	0.37%
Ganglioneuroblastoma	8	0.37%
Germinoma	8	0.37%
Hemangioblastoma	8	0.37%
Langerhans Cell histiocytosis	8	0.37%
Sarcoma	8	0.37%
Adenoma	7	0.33%
Glial-neuronal tumor NOS	7	0.33%
Neuroblastoma	7	0.33%
Cavernoma	6	0.28%
Cyst	6	0.28%
Meningioangiomatosis	6	0.28%
Neurocytoma	6	0.28%
Subependymal Giant Cell Astrocytoma (SEGA)	6	0.28%
Dermoid Cyst	5	0.23%
Gliomatosis Cerebri	5	0.23%
Oligodendroglioma	5	0.23%
Non-Langerhans Histiocytosis;JXG	4	0.19%
Osteoblastoma	4	0.19%
Rhabdomyosarcoma	4	0.19%
Brain arteriovenous malformation	2	0.09%
Chondrosarcoma	2	0.09%
Choroid plexus cyst	2	0.09%
CNS embryonal tumor	2	0.09%
Cortical Tubers	2	0.09%
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	2	0.09%
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2	0.09%
Dysplasia;Gliosis;Glial-neuronal tumor NOS	2	0.09%
Embryonal tumor with multilayer rosettes NOS	2	0.09%
Ependymoblastoma	2	0.09%
Fibroma	2	0.09%
Fibromyxoid Tumor	2	0.09%
Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2	0.09%
Ganglioneuroma	2	0.09%
Germinoma;Teratoma	2	0.09%
Gliosarcoma	2	0.09%
Hamartoma	2	0.09%
Intraneural perineurioma	2	0.09%
Malignant melanocytic neoplasm	2	0.09%
Medulloepithelioma	2	0.09%
Metastatic secondary tumors;Neuroblastoma	2	0.09%
Myeloid Sarcoma	2	0.09%
Myofibroblastoma	2	0.09%
Myxoid spindle cell tumor	2	0.09%
NeuroInflammatory systemic disease	2	0.09%
Non-germinomatous germ cell tumor;Teratoma	2	0.09%
Ossifying Fibroma	2	0.09%
Primary CNS lymphoma	2	0.09%
Reactive Connective Tissue	2	0.09%
Reactive Gliosis	2	0.09%
Rosai-Dorfman Disease	2	0.09%
Papillary glioneuronal tumor	1	0.05%
Prolactinoma	1	0.05%
