harmonized_diagnosis	count	percent
Pilocytic astrocytoma, KIAA1549-BRAF	85	8.68%
Ependymoma	60	6.13%
Diffuse midline glioma, H3 K28-mutant	55	5.62%
Medulloblastoma, group 4	48	4.9%
High-grade glioma/astrocytoma, H3 wildtype	43	4.39%
High-grade glioma/astrocytoma (WHO grade III/IV)	35	3.58%
Atypical Teratoid Rhabdoid Tumor (ATRT)	28	2.86%
Adamantinomatous craniopharyngioma	27	2.76%
Ependymoma, Supratentorial, RELA fusion positive	25	2.55%
Dysembryoplastic neuroepithelial tumor (DNET)	24	2.45%
Low-grade glioma/astrocytoma, KIAA1549-BRAF	24	2.45%
Medulloblastoma	24	2.45%
Medulloblastoma, SHH-activated	24	2.45%
Meningioma	19	1.94%
Neurofibroma/Plexiform	19	1.94%
Schwannoma	16	1.63%
Dysplasia/Gliosis	15	1.53%
Choroid plexus papilloma	14	1.43%
Ganglioglioma, wildtype	14	1.43%
Low-grade glioma/astrocytoma, wildtype	14	1.43%
Medulloblastoma, group 3	14	1.43%
Pilocytic astrocytoma, wildtype	14	1.43%
CNS Embryonal tumor, NOS	13	1.33%
Ganglioglioma, BRAF V600E	13	1.33%
Low-grade glioma/astrocytoma, BRAF V600E	13	1.33%
Craniopharyngioma	12	1.23%
Low-grade glioma/astrocytoma (WHO grade I/II)	11	1.12%
Medulloblastoma, WNT-activated	10	1.02%
Subependymal Giant Cell Astrocytoma, wildtype	10	1.02%
Brainstem glioma- Diffuse intrinsic pontine glioma	9	0.92%
Ewing sarcoma	9	0.92%
Pilocytic astrocytoma, other MAPK	8	0.82%
Teratoma	8	0.82%
Glial-neuronal tumor NOS	7	0.72%
Atypical meningioma	6	0.61%
Pilocytic astrocytoma, BRAF V600E	6	0.61%
Sarcoma	6	0.61%
Embryonal tumor with multilayer rosettes, C19MC-altered	5	0.51%
Ganglioglioma, KIAA1549-BRAF	5	0.51%
Low-grade glioma/astrocytoma, RTK	5	0.51%
Neuroblastoma	5	0.51%
Pleomorphic xanthoastrocytoma, BRAF V600E	5	0.51%
Adenoma	4	0.41%
Choroid plexus carcinoma	4	0.41%
Ganglioglioma, other MAPK	4	0.41%
Germinoma	4	0.41%
High-grade glioma/astrocytoma, H3 G35-mutant	4	0.41%
Langerhans Cell histiocytosis	4	0.41%
Low-grade glioma/astrocytoma, FGFR	4	0.41%
Low-grade glioma/astrocytoma, NF1-germline	4	0.41%
Malignant peripheral nerve sheath tumor (MPNST)	4	0.41%
Metastatic secondary tumors	4	0.41%
Pilocytic astrocytoma, FGFR	4	0.41%
Pineoblastoma	4	0.41%
Benign tumor, dermoid cyst	3	0.31%
Benign tumor, meningioangiomatosis	3	0.31%
Low-grade glioma/astrocytoma, BRAF V600E, CDKN2A/B	3	0.31%
Low-grade glioma/astrocytoma, other MAPK	3	0.31%
Neurocytoma	3	0.31%
Pilocytic astrocytoma	3	0.31%
Atypical choroid plexus papilloma	2	0.2%
Benign tumor, osteoblastoma	2	0.2%
Cavernoma	2	0.2%
Chordoma, conventional	2	0.2%
Chordoma, poorly differentiated	2	0.2%
CNS neuroblastoma	2	0.2%
Diffuse fibrillary astrocytoma, BRAF V600E	2	0.2%
Diffuse fibrillary astrocytoma, wildtype	2	0.2%
Ganglioglioma	2	0.2%
Ganglioglioma, RTK	2	0.2%
Ganglioneuroblastoma	2	0.2%
Hemangioblastoma	2	0.2%
High-grade glioma/astrocytoma, IDH-mutant	2	0.2%
Low-grade glioma/astrocytoma, MYB/MYBL1	2	0.2%
Oligodendroglioma	2	0.2%
Pilocytic astrocytoma, NF1-germline	2	0.2%
Pilocytic astrocytoma, RTK	2	0.2%
Pleomorphic xanthoastrocytoma, BRAF V600E, CDKN2A/B	2	0.2%
Pleomorphic xanthoastrocytoma, wildtype	2	0.2%
Rhabdomyosarcoma	2	0.2%
Anaplastic (malignant) meningioma	1	0.1%
Arteriovenous malformation	1	0.1%
Benign tumor, atypical lymphoid infiltrate	1	0.1%
Benign tumor, cortical tubers	1	0.1%
Benign tumor, dermoid inclusion cyst	1	0.1%
Benign tumor, epidermoid cyst	1	0.1%
Benign tumor, fibroma	1	0.1%
Benign tumor, hamartoma	1	0.1%
Benign tumor, inclusion cyst	1	0.1%
Benign tumor, ossifying fibroma	1	0.1%
Benign tumor, perineuroma	1	0.1%
Benign tumor, prolactinoma	1	0.1%
Benign tumor, rathke cleft cyst	1	0.1%
Choroid plexus cyst	1	0.1%
Clear cell meningioma	1	0.1%
CNS Burkitt's lymphoma	1	0.1%
CNS Embryonal tumor, HGNET-MN1	1	0.1%
Desmoplastic infantile astrocytoma and ganglioglioma, BRAF V600E	1	0.1%
Desmoplastic infantile astrocytoma and ganglioglioma, RTK	1	0.1%
Diffuse fibrillary astrocytoma, IDH	1	0.1%
Diffuse fibrillary astrocytoma, KIAA1549-BRAF	1	0.1%
Diffuse fibrillary astrocytoma, RTK	1	0.1%
Diffuse leptomeningeal glioneuronal tumor,  KIAA1549-BRAF	1	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	1	0.1%
Embryonal tumor with multilayer rosettes, NOS	1	0.1%
Ependymoma, H3 K28-mutant	1	0.1%
Ependymoma, Supratentorial, YAP1 fusion positive	1	0.1%
Epilepsy, chronic rasmussen encephalitis	1	0.1%
Fibromyxoid lesion	1	0.1%
Ganglioglioma, BRAF V600E, CDKN2A/B	1	0.1%
