disease_type_new	count	percent
Low-grade glioma;astrocytoma (WHO grade I/II)	498	24.8751248751249%
High-grade glioma;astrocytoma (WHO grade III/IV)	230	11.4885114885115%
Medulloblastoma	228	11.3886113886114%
Ependymoma	173	8.64135864135864%
Brainstem glioma- Diffuse intrinsic pontine glioma	130	6.49350649350649%
Ganglioglioma	95	4.74525474525475%
Craniopharyngioma	74	3.6963036963037%
Atypical Teratoid Rhabdoid Tumor	60	2.997002997003%
Meningioma	59	2.94705294705295%
Dysembryoplastic neuroepithelial tumor	50	2.4975024975025%
Neurofibroma;Plexiform	39	1.94805194805195%
Schwannoma	37	1.84815184815185%
Choroid plexus papilloma	30	1.4985014985015%
Supratentorial or Spinal Cord PNET	29	1.44855144855145%
Dysplasia;Gliosis	27	1.34865134865135%
Ewings Sarcoma	15	0.749250749250749%
Teratoma	15	0.749250749250749%
Chordoma	12	0.599400599400599%
Metastatic secondary tumors	11	0.549450549450549%
Pineoblastoma	10	0.4995004995005%
Germinoma	8	0.3996003996004%
Langerhans Cell histiocytosis	8	0.3996003996004%
Adenoma	7	0.34965034965035%
Choroid plexus carcinoma	7	0.34965034965035%
Glial-neuronal tumor NOS	7	0.34965034965035%
Malignant peripheral nerve sheath tumor	7	0.34965034965035%
Sarcoma	7	0.34965034965035%
Ganglioneuroblastoma	6	0.2997002997003%
Hemangioblastoma	6	0.2997002997003%
Meningioangiomatosis	6	0.2997002997003%
Neuroblastoma	6	0.2997002997003%
Neurocytoma	6	0.2997002997003%
Subependymal Giant Cell Astrocytoma (SEGA)	6	0.2997002997003%
Cyst	5	0.24975024975025%
Dermoid Cyst	5	0.24975024975025%
Gliomatosis Cerebri	4	0.1998001998002%
Non-Langerhans Histiocytosis;JXG	4	0.1998001998002%
Oligodendroglioma	4	0.1998001998002%
Osteoblastoma	4	0.1998001998002%
Rhabdomyosarcoma	4	0.1998001998002%
Cavernoma	3	0.14985014985015%
Brain arteriovenous malformation	2	0.0999000999000999%
Chondrosarcoma	2	0.0999000999000999%
Choroid plexus cyst	2	0.0999000999000999%
CNS embryonal tumor	2	0.0999000999000999%
Cortical Tubers	2	0.0999000999000999%
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2	0.0999000999000999%
Dysplasia;Gliosis;Glial-neuronal tumor NOS	2	0.0999000999000999%
Embryonal tumor with multilayer rosettes NOS	2	0.0999000999000999%
Ependymoblastoma	2	0.0999000999000999%
Fibroma	2	0.0999000999000999%
Fibromyxoid Tumor	2	0.0999000999000999%
Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2	0.0999000999000999%
Ganglioneuroma	2	0.0999000999000999%
Germinoma;Teratoma	2	0.0999000999000999%
Hamartoma	2	0.0999000999000999%
Intraneural perineurioma	2	0.0999000999000999%
Malignant melanocytic neoplasm	2	0.0999000999000999%
Metastatic secondary tumors;Neuroblastoma	2	0.0999000999000999%
Myeloid Sarcoma	2	0.0999000999000999%
Myofibroblastoma	2	0.0999000999000999%
Myxoid spindle cell tumor	2	0.0999000999000999%
NeuroInflammatory systemic disease	2	0.0999000999000999%
Non-germinomatous germ cell tumor;Teratoma	2	0.0999000999000999%
Ossifying Fibroma	2	0.0999000999000999%
Primary CNS lymphoma	2	0.0999000999000999%
Reactive Connective Tissue	2	0.0999000999000999%
Reactive Gliosis	2	0.0999000999000999%
Rosai-Dorfman Disease	2	0.0999000999000999%
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	0.04995004995005%
Medulloepithelioma	1	0.04995004995005%
Papillary glioneuronal tumor	1	0.04995004995005%
Prolactinoma	1	0.04995004995005%
