disease_type_new	count	percent
Low-grade glioma;astrocytoma (WHO grade I/II)	498	24.88%
High-grade glioma;astrocytoma (WHO grade III/IV)	230	11.49%
Medulloblastoma	228	11.39%
Ependymoma	173	8.64%
Brainstem glioma- Diffuse intrinsic pontine glioma	130	6.49%
Ganglioglioma	95	4.75%
Craniopharyngioma	74	3.7%
Atypical Teratoid Rhabdoid Tumor	60	3%
Meningioma	59	2.95%
Dysembryoplastic neuroepithelial tumor	50	2.5%
Neurofibroma;Plexiform	39	1.95%
Schwannoma	37	1.85%
Choroid plexus papilloma	30	1.5%
Supratentorial or Spinal Cord PNET	29	1.45%
Dysplasia;Gliosis	27	1.35%
Ewings Sarcoma	15	0.75%
Teratoma	15	0.75%
Chordoma	12	0.6%
Metastatic secondary tumors	11	0.55%
Pineoblastoma	10	0.5%
Germinoma	8	0.4%
Langerhans Cell histiocytosis	8	0.4%
Adenoma	7	0.35%
Choroid plexus carcinoma	7	0.35%
Glial-neuronal tumor NOS	7	0.35%
Malignant peripheral nerve sheath tumor	7	0.35%
Sarcoma	7	0.35%
Ganglioneuroblastoma	6	0.3%
Hemangioblastoma	6	0.3%
Meningioangiomatosis	6	0.3%
Neuroblastoma	6	0.3%
Neurocytoma	6	0.3%
Subependymal Giant Cell Astrocytoma (SEGA)	6	0.3%
Cyst	5	0.25%
Dermoid Cyst	5	0.25%
Gliomatosis Cerebri	4	0.2%
Non-Langerhans Histiocytosis;JXG	4	0.2%
Oligodendroglioma	4	0.2%
Osteoblastoma	4	0.2%
Rhabdomyosarcoma	4	0.2%
Cavernoma	3	0.15%
Brain arteriovenous malformation	2	0.1%
Chondrosarcoma	2	0.1%
Choroid plexus cyst	2	0.1%
CNS embryonal tumor	2	0.1%
Cortical Tubers	2	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Ganglioglioma	2	0.1%
Dysplasia;Gliosis;Glial-neuronal tumor NOS	2	0.1%
Embryonal tumor with multilayer rosettes NOS	2	0.1%
Ependymoblastoma	2	0.1%
Fibroma	2	0.1%
Fibromyxoid Tumor	2	0.1%
Ganglioglioma;Low-grade glioma/astrocytoma (WHO grade I/II)	2	0.1%
Ganglioneuroma	2	0.1%
Germinoma;Teratoma	2	0.1%
Hamartoma	2	0.1%
Intraneural perineurioma	2	0.1%
Malignant melanocytic neoplasm	2	0.1%
Metastatic secondary tumors;Neuroblastoma	2	0.1%
Myeloid Sarcoma	2	0.1%
Myofibroblastoma	2	0.1%
Myxoid spindle cell tumor	2	0.1%
NeuroInflammatory systemic disease	2	0.1%
Non-germinomatous germ cell tumor;Teratoma	2	0.1%
Ossifying Fibroma	2	0.1%
Primary CNS lymphoma	2	0.1%
Reactive Connective Tissue	2	0.1%
Reactive Gliosis	2	0.1%
Rosai-Dorfman Disease	2	0.1%
Dysembryoplastic neuroepithelial tumor (DNET);Dysplasia/Gliosis;Ganglioglioma	1	0.05%
Medulloepithelioma	1	0.05%
Papillary glioneuronal tumor	1	0.05%
Prolactinoma	1	0.05%
