integrated_diagnosis	count	percent
Low-grade astrocytic tumor	240	25.08%
Medulloblastoma	118	12.33%
High-grade glioma	87	9.09%
Ependymoma	85	8.88%
Diffuse midline glioma	55	5.75%
Ganglioglioma	45	4.7%
Craniopharyngioma	38	3.97%
Atypical Teratoid Rhabdoid Tumor	28	2.93%
Dysembryoplastic neuroepithelial tumor	27	2.82%
Meningioma	27	2.82%
Neurofibroma	19	1.99%
CNS Embryonal Tumor	18	1.88%
Choroid plexus papilloma	16	1.67%
Schwannoma	16	1.67%
Dysplasia	14	1.46%
Ewings Sarcoma	10	1.04%
Brainstem glioma- Diffuse intrinsic pontine glioma	8	0.84%
Teratoma	8	0.84%
Embryonal tumor with multilayer rosettes	6	0.63%
Germinoma	5	0.52%
Adenoma	4	0.42%
Choroid plexus carcinoma	4	0.42%
Cyst	4	0.42%
Glial-neuronal tumor NOS	4	0.42%
Langerhans Cell histiocytosis	4	0.42%
Malignant peripheral nerve sheath tumor	4	0.42%
Metastatic secondary tumors	4	0.42%
Neuroblastoma	4	0.42%
Chordoma	3	0.31%
Dermoid Cyst	3	0.31%
Meningioangiomatosis	3	0.31%
Neurocytoma	3	0.31%
Pineoblastoma	3	0.31%
Sarcoma	3	0.31%
Subependymal Giant Cell Astrocytoma	3	0.31%
Hemangioblastoma	2	0.21%
JXG- Non-Langerhans Histiocytosis	2	0.21%
Low-grade mixed tumor	2	0.21%
Oligodendroglioma	2	0.21%
Osteoblastoma	2	0.21%
Rhabdomyosarcoma	2	0.21%
Brain arteriovenous malformation	1	0.1%
Cavernoma	1	0.1%
Choroid plexus cyst	1	0.1%
CNS Neuroblastoma	1	0.1%
Cortical Tubers	1	0.1%
Fibroma	1	0.1%
Fibromyxoid Tumor	1	0.1%
Ganglioneuroma	1	0.1%
Hamartoma	1	0.1%
Intraneural perineurioma	1	0.1%
Malignant melanocytic neoplasm	1	0.1%
Myofibroblastoma	1	0.1%
Myxoid spindle cell tumor	1	0.1%
NeuroInflammatory systemic disease	1	0.1%
Non-germinomatous germ cell tumor- Teratoma	1	0.1%
Ossifying Fibroma	1	0.1%
Papillary glioneuronal tumor	1	0.1%
Primary CNS lymphoma	1	0.1%
Prolactinoma	1	0.1%
Reactive Connective Tissue	1	0.1%
Reactive Gliosis	1	0.1%
Rosai-Dorfman Disease	1	0.1%
