integrated_diagnosis	count	percent
Low-grade astrocytic tumor	239	24.59%
Medulloblastoma	118	12.14%
High-grade glioma	90	9.26%
Ependymoma	84	8.64%
Diffuse midline glioma	56	5.76%
Ganglioglioma	45	4.63%
Craniopharyngioma	39	4.01%
Atypical Teratoid Rhabdoid Tumor	28	2.88%
Dysembryoplastic neuroepithelial tumor	27	2.78%
Meningioma	27	2.78%
CNS Embryonal Tumor	20	2.06%
Neurofibroma	19	1.95%
Choroid plexus papilloma	16	1.65%
Schwannoma	16	1.65%
Brainstem glioma- Diffuse intrinsic pontine glioma	14	1.44%
Dysplasia	14	1.44%
Teratoma	8	0.82%
Ewings Sarcoma	7	0.72%
Embryonal tumor with multilayer rosettes	6	0.62%
Germinoma	5	0.51%
Metastatic secondary tumors	5	0.51%
Adenoma	4	0.41%
Choroid plexus carcinoma	4	0.41%
Cyst	4	0.41%
Glial-neuronal tumor NOS	4	0.41%
Langerhans Cell histiocytosis	4	0.41%
Malignant peripheral nerve sheath tumor	4	0.41%
Neuroblastoma	4	0.41%
Sarcoma	4	0.41%
Chordoma	3	0.31%
Dermoid Cyst	3	0.31%
Meningioangiomatosis	3	0.31%
Neurocytoma	3	0.31%
Pineoblastoma	3	0.31%
Subependymal Giant Cell Astrocytoma	3	0.31%
Cavernoma	2	0.21%
Gliomatosis Cerebri	2	0.21%
Hemangioblastoma	2	0.21%
JXG- Non-Langerhans Histiocytosis	2	0.21%
Low-grade mixed tumor	2	0.21%
Oligodendroglioma	2	0.21%
Osteoblastoma	2	0.21%
Rhabdomyosarcoma	2	0.21%
Brain arteriovenous malformation	1	0.1%
Chondrosarcoma	1	0.1%
Choroid plexus cyst	1	0.1%
CNS Neuroblastoma	1	0.1%
Cortical Tubers	1	0.1%
Fibroma	1	0.1%
Fibromyxoid Tumor	1	0.1%
Ganglioneuroma	1	0.1%
Hamartoma	1	0.1%
Intraneural perineurioma	1	0.1%
Malignant melanocytic neoplasm	1	0.1%
Myeloid Sarcoma	1	0.1%
Myofibroblastoma	1	0.1%
Myxoid spindle cell tumor	1	0.1%
NeuroInflammatory systemic disease	1	0.1%
Non-germinomatous germ cell tumor- Teratoma	1	0.1%
Ossifying Fibroma	1	0.1%
Papillary glioneuronal tumor	1	0.1%
Primary CNS lymphoma	1	0.1%
Prolactinoma	1	0.1%
Reactive Connective Tissue	1	0.1%
Reactive Gliosis	1	0.1%
Rosai-Dorfman Disease	1	0.1%
