level1	level2	level3	size	counter
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Central neurocytoma	Neurocytoma	3	1
Benign tumor	Central neurocytoma	Neurocytoma	3	1
Benign tumor	Central neurocytoma	Neurocytoma	3	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Other	Cortical Tubers	1	1
Benign tumor	Other	Dermoid Cyst	3	1
Benign tumor	Other	Dermoid Cyst	3	1
Benign tumor	Other	Dermoid Cyst	3	1
Benign tumor	Other	Fibroma	1	1
Benign tumor	Other	Ganglioneuroma	1	1
Benign tumor	Other	Hamartoma	1	1
Benign tumor	Other	Intraneural perineurioma	1	1
Benign tumor	Other	JXG- Non-Langerhans Histiocytosis	2	1
Benign tumor	Other	JXG- Non-Langerhans Histiocytosis	2	1
Benign tumor	Other	Meningioangiomatosis	3	1
Benign tumor	Other	Meningioangiomatosis	3	1
Benign tumor	Other	Meningioangiomatosis	3	1
Benign tumor	Other	NeuroInflammatory systemic disease	1	1
Benign tumor	Other	Ossifying Fibroma	1	1
Benign tumor	Other	Osteoblastoma	2	1
Benign tumor	Other	Osteoblastoma	2	1
Benign tumor	Other	Prolactinoma	1	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus cyst	1	1
CNS neuroblastoma	CNS neuroblastoma	CNS Neuroblastoma	1	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	4	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	4	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	4	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	4	1
CNS neuroblastoma	CNS neuroblastoma	Neurocytoma	1	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	14	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma	56	1
