level1	level2	level3	size	counter
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Adenoma	Adenoma	7	1
Benign tumor	Central neurocytoma	Neurocytoma	5	1
Benign tumor	Central neurocytoma	Neurocytoma	5	1
Benign tumor	Central neurocytoma	Neurocytoma	5	1
Benign tumor	Central neurocytoma	Neurocytoma	5	1
Benign tumor	Central neurocytoma	Neurocytoma	5	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	30	1
Benign tumor	Other	Cortical Tubers	2	1
Benign tumor	Other	Cortical Tubers	2	1
Benign tumor	Other	Dermoid Cyst	5	1
Benign tumor	Other	Dermoid Cyst	5	1
Benign tumor	Other	Dermoid Cyst	5	1
Benign tumor	Other	Dermoid Cyst	5	1
Benign tumor	Other	Dermoid Cyst	5	1
Benign tumor	Other	Fibroma	2	1
Benign tumor	Other	Fibroma	2	1
Benign tumor	Other	Ganglioneuroma	2	1
Benign tumor	Other	Ganglioneuroma	2	1
Benign tumor	Other	Hamartoma	2	1
Benign tumor	Other	Hamartoma	2	1
Benign tumor	Other	Intraneural perineurioma	2	1
Benign tumor	Other	Intraneural perineurioma	2	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	Meningioangiomatosis	6	1
Benign tumor	Other	NeuroInflammatory systemic disease	2	1
Benign tumor	Other	NeuroInflammatory systemic disease	2	1
Benign tumor	Other	Non-Langerhans Histiocytosis;JXG	4	1
Benign tumor	Other	Non-Langerhans Histiocytosis;JXG	4	1
Benign tumor	Other	Non-Langerhans Histiocytosis;JXG	4	1
Benign tumor	Other	Non-Langerhans Histiocytosis;JXG	4	1
Benign tumor	Other	Ossifying Fibroma	2	1
Benign tumor	Other	Ossifying Fibroma	2	1
Benign tumor	Other	Osteoblastoma	4	1
Benign tumor	Other	Osteoblastoma	4	1
Benign tumor	Other	Osteoblastoma	4	1
Benign tumor	Other	Osteoblastoma	4	1
Benign tumor	Other	Prolactinoma	1	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Chordoma	12	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Chordoma	Choroid plexus carcinoma	7	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus cyst	2	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus cyst	2	1
CNS neuroblastoma	CNS neuroblastoma	Metastatic secondary tumors;Neuroblastoma	2	1
CNS neuroblastoma	CNS neuroblastoma	Metastatic secondary tumors;Neuroblastoma	2	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neuroblastoma	6	1
CNS neuroblastoma	CNS neuroblastoma	Neurocytoma	1	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	130	1
