level1	level2	level3	size	counter
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Adenoma	Adenoma	4	1
Benign tumor	Benign tumor-cyst	Benign tumor, dermoid inclusion cyst	1	1
Benign tumor	Benign tumor-cyst	Benign tumor, epidermoid cyst	1	1
Benign tumor	Benign tumor-cyst	Benign tumor, inclusion cyst	1	1
Benign tumor	Benign tumor-other	Benign tumor, atypical lymphoid infiltrate	1	1
Benign tumor	Benign tumor-other	Benign tumor, cortical tubers	1	1
Benign tumor	Benign tumor-other	Benign tumor, fibroma	1	1
Benign tumor	Benign tumor-other	Benign tumor, hamartoma	1	1
Benign tumor	Benign tumor-other	Benign tumor, meningioangiomatosis	3	1
Benign tumor	Benign tumor-other	Benign tumor, meningioangiomatosis	3	1
Benign tumor	Benign tumor-other	Benign tumor, meningioangiomatosis	3	1
Benign tumor	Benign tumor-other	Benign tumor, ossifying fibroma	1	1
Benign tumor	Benign tumor-other	Benign tumor, osteoblastoma	2	1
Benign tumor	Benign tumor-other	Benign tumor, osteoblastoma	2	1
Benign tumor	Benign tumor-other	Benign tumor, perineuroma	1	1
Benign tumor	Benign tumor-other	Benign tumor, prolactinoma	1	1
Benign tumor	Benign tumor-other	Benign tumor, rathke cleft cyst	1	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Choroid plexus tumor	Choroid plexus papilloma	16	1
Benign tumor	Xanthogranuloma	Other	1	1
Benign tumor (or cyst)	Benign tumor-cyst	Benign tumor (or cyst), dermoid cyst	3	1
Benign tumor (or cyst)	Benign tumor-cyst	Benign tumor (or cyst), dermoid cyst	3	1
Benign tumor (or cyst)	Benign tumor-cyst	Benign tumor (or cyst), dermoid cyst	3	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Chordoma	Chordoma	3	1
Choroid plexus tumor	Choroid plexus cyst	Choroid plexus cyst	1	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	4	1
Choroid plexus tumor	Choroid plexus tumor	Choroid plexus carcinoma	4	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Brainstem glioma- Diffuse intrinsic pontine glioma	9	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
Diffuse astrocytic and oligodendroglial tumor	HGAT	Diffuse midline glioma, H3 K28-mutant	52	1
