level1	level2	level3	level4	level5	level6	cancer_group_hex_codes	size	counter
Benign tumor	Adenoma	WGS	Not Available	Initial CNS Tumor	Female	#997373	1	1
Benign tumor	Adenoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#997373	3	1
Benign tumor	Adenoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#997373	3	1
Benign tumor	Adenoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#997373	3	1
Benign tumor	Atypical choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#494d39	1	1
Benign tumor	Atypical choroid plexus papilloma	WGS	RNA-Seq	Progressive	Male	#494d39	1	1
Benign tumor	Choroid plexus papilloma	Not Available	RNA-Seq	Initial CNS Tumor	Unknown	#00ffee	1	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Female	#00ffee	8	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ffee	4	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ffee	4	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ffee	4	1
Benign tumor	Choroid plexus papilloma	WGS	RNA-Seq	Initial CNS Tumor	Male	#00ffee	4	1
Benign tumor	Other	WGS	Not Available	Initial CNS Tumor	Female	#808080	3	1
Benign tumor	Other	WGS	Not Available	Initial CNS Tumor	Female	#808080	3	1
Benign tumor	Other	WGS	Not Available	Initial CNS Tumor	Female	#808080	3	1
Benign tumor	Other	WGS	Not Available	Initial CNS Tumor	Male	#808080	2	1
Benign tumor	Other	WGS	Not Available	Initial CNS Tumor	Male	#808080	2	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Female	#808080	6	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	5	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	5	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	5	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	5	1
Benign tumor	Other	WGS	RNA-Seq	Initial CNS Tumor	Male	#808080	5	1
Benign tumor	Other	WGS	RNA-Seq	Progressive	Female	#808080	2	1
Benign tumor	Other	WGS	RNA-Seq	Progressive	Female	#808080	2	1
Benign tumor	Other	WGS	RNA-Seq	Progressive	Male	#808080	1	1
Chordoma	Chordoma	WGS	RNA-Seq	Initial CNS Tumor	Female	#ffd580	1	1
Chordoma	Chordoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffd580	2	1
Chordoma	Chordoma	WGS	RNA-Seq	Initial CNS Tumor	Male	#ffd580	2	1
Chordoma	Chordoma	WGS	RNA-Seq	Progressive	Female	#ffd580	2	1
Chordoma	Chordoma	WGS	RNA-Seq	Progressive	Female	#ffd580	2	1
