"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"ATRT"	"Adenoma"	0.259803110846331	-0.541031210717492	1.06063743241015	0.999999496686295	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Adenoma"	0.582683798967712	-0.287914894603643	1.45328249253907	0.799984726269393	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Adenoma"	0.2481896609323	-0.717652871382617	1.21403219324722	0.999999999067319	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Adenoma"	0.60426201934039	-0.405840279052531	1.61436431773331	0.935284349611505	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Adenoma"	0.852391986681833	0.0576477483425687	1.6471362250211	0.0182647929705115	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"Adenoma"	0.163666568307363	-0.642748547755135	0.970081684369861	0.999999999999355	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Adenoma"	0.341240076129066	-0.434543314502411	1.11702346676054	0.999492728595531	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Adenoma"	0.35764986495712	-0.429415505007182	1.14471523492142	0.999051049188462	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.222798257727761	-0.78730404066516	1.23290055612068	0.999999999989185	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"Adenoma"	0.549221381359513	-0.530623397548833	1.62906616026786	0.993188190926063	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"Adenoma"	0.513182361269135	-1.01394877032082	2.04031349285909	0.999998780119616	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Adenoma"	0.349921284628403	-0.422207901085842	1.12205047034265	0.999098045762964	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Adenoma"	0.896051148072166	-0.114051150320755	1.90615344646509	0.186141975848795	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Adenoma"	0.549139567403276	-0.218886984150796	1.31716611895735	0.669845881019544	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Adenoma"	"Medulloblastoma"	-0.178903515674007	-0.951800167824564	0.593993136476551	0.999999999954494	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"Adenoma"	0.503730903806412	-0.298357661786025	1.30581946939885	0.889816467405591	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Adenoma"	0.879580509344589	-0.130521789048332	1.88968280773751	0.218703800803491	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Adenoma"	0.771018529066085	-0.0452673965176312	1.5873044546498	0.0993896733785674	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Adenoma"	0.553800927010584	-0.244755056162583	1.35235691018375	0.734239678899409	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Adenoma"	0.829035159158069	0.00739648162678597	1.65067383668935	0.0444106646865268	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Adenoma"	0.679514491722242	-0.215845499143574	1.57487448258806	0.529510659435746	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Central neurocytoma"	-0.309467845893536	-1.11030216745736	0.491366475670287	0.999966741142481	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"ATRT"	0.322880688121381	-0.160040578036077	0.805801954278839	0.801735093274856	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Choroid plexus tumor"	-0.115198394245159	-0.516684761632111	0.286287973141792	0.999999980056425	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CIC"	"CNS EFT"	-0.298428478334083	-0.824679727550851	0.227822770882684	0.966604964728677	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"CNS Embryonal tumor"	-0.340859407590488	-0.750275830459057	0.06855701527808	0.309384688702203	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"CNS ganglioneuroblastoma"	-0.227555651395328	-1.02838997295915	0.573278670168495	0.999999984695188	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"CNS lymphoma"	-0.275550161991005	-1.61994606987313	1.06884574589112	0.99999999999904	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"CNS Rhabdomyosarcoma"	-0.313890629964412	-1.27973316227933	0.651951902350505	0.999999473491663	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"ATRT"	0.34445890849406	-0.359513759496421	1.04843157648454	0.996411521279888	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.592588875835502	0.265649633112284	0.919528118558721	3.96935051494296e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"DNET"	-0.0961365425389677	-0.450503870989357	0.258230785911422	0.999999995719683	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Dysplasia"	-0.12863773358797	-0.546859818108075	0.289584350932135	0.999999872756476	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"ATRT"	0.0814369652827358	-0.196251228990347	0.359125159555819	0.999999964043719	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"ATRT"	0.0978467541107898	-0.209956365847437	0.405649874069017	0.999999700680998	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Germinoma"	-0.260217085582155	-0.899061872120689	0.378627700956379	0.999894912524901	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"ATRT"	0.289418270513182	-0.51141605105064	1.090252592077	0.999992879564172	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"ATRT"	0.0901181737820721	-0.177191278895375	0.357427626459519	0.999998678237239	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"ATRT"	0.636248037225835	-0.0677246307646456	1.34022070521632	0.156556693761749	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"ATRT"	0.289336456556945	0.034119592006397	0.544553321107493	0.00716871679347475	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.438706626520337	-0.708224898562352	-0.169188354478322	3.7955901999176e-07	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"ATRT"	0.243927792960081	-0.100480295088248	0.58833588100841	0.690546124912588	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"ATRT"	0.619777398498258	-0.0841952694922227	1.32375006648874	0.199055421914195	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"ATRT"	0.511215418219755	0.134926199180677	0.887504637258832	0.000128663826123643	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Oligodendroglioma"	-0.35942916511459	-1.32527169742951	0.606413367200326	0.999985881941275	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"ATRT"	0.293997816164254	-0.0421011608062773	0.630096793134785	0.210472918377265	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Pineoblastoma"	-0.43068280090738	-1.06952758744591	0.208161985631154	0.787455411890798	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"ATRT"	0.569232048311738	0.181467969941489	0.956996126681988	1.36246989009825e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"ATRT"	0.419711380875911	-0.106539868340856	0.945962630092679	0.408339674265872	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Central neurocytoma"	0.632348534014917	-0.238250159556438	1.50294722758627	0.634309336606725	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"Central neurocytoma"	0.194269451648377	-0.633933687163954	1.02247259046071	0.99999999993278	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS neuroblastoma"	"Central neurocytoma"	0.297854395979505	-0.667988136335412	1.26369692829442	0.999999863737465	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS sarcoma"	"Central neurocytoma"	0.653926754387596	-0.356175544005326	1.66402905278052	0.851475721711564	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.902056721729038	0.107312483389774	1.6968009600683	0.00701760307011945	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"Central neurocytoma"	0.213331303354568	-0.59308381270793	1.01974641941707	0.999999997881931	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Dysplasia"	"Central neurocytoma"	0.180830112305566	-0.655614056734645	1.01727428134578	0.999999999994107	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Central neurocytoma"	0.390904811176272	-0.384878579455206	1.16668820180775	0.994143725965909	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"Central neurocytoma"	0.407314600004325	-0.379750769959977	1.19437996996863	0.991034833892506	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Glial"	"neuronal tumor NOS"	0.272462992774966	-0.737639305617955	1.28256529116789	0.999999996351404	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioblastoma"	"Central neurocytoma"	0.598886116406718	-0.480958662501628	1.67873089531506	0.975232878370243	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Hemangioma"	"Central neurocytoma"	0.56284709631634	-0.964284035273618	2.0899782279063	0.999988713293818	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"Central neurocytoma"	0.399586019675608	-0.372543166038637	1.17171520538985	0.991034465501969	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Central neurocytoma"	0.945715883119371	-0.0643864152735503	1.95581818151229	0.109404207049491	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
