"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Craniopharyngioma"	"Adenoma"	0.852391986681855	0.0576477483425909	1.64713622502112	0.0182647929705027	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Adenoma"	0.829035159158089	0.00739648162680717	1.65067383668937	0.0444106646865109	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.592588875835504	0.265649633112286	0.919528118558721	3.96935051494296e-09	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"ATRT"	0.289336456556947	0.0341195920063991	0.544553321107495	0.00716871679347386	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"ATRT"	-0.438706626520339	-0.708224898562354	-0.169188354478324	3.7955901999176e-07	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"ATRT"	0.511215418219758	0.13492619918068	0.887504637258835	0.000128663826122866	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"ATRT"	0.569232048311738	0.181467969941489	0.956996126681988	1.36246989009825e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.902056721729037	0.107312483389773	1.6968009600683	0.00701760307011934	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	0.820683264113291	0.00439733852957491	1.63696918969701	0.0465865595984619	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.878699894205272	0.0570612166739896	1.70033857173655	0.0191095036383612	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CNS Embryonal tumor"	"Chordoma"	-0.663740095711866	-1.19687073820773	-0.130609453215999	0.0010907151226921	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"Chordoma"	-0.761587314641727	-1.19661211119714	-0.326562518086318	1.9176868981674e-08	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Pineoblastoma"	"Chordoma"	-0.753563489028761	-1.47794538826495	-0.0291815897925742	0.0289945274624731	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.707787270080665	0.318590537082506	1.09698400307882	3.39390704429121e-09	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.751446431470998	0.0164890545969074	1.48640380834509	0.0370808243511777	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.404534850802108	0.0732940373521023	0.735775664252114	0.00165934191163919	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Choroid plexus tumor"	0.734975792743421	1.84158693300462e-05	1.46993316961751	0.049983633977989	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Choroid plexus tumor"	0.626413812464919	0.194929855742253	1.05789776918758	1.92151316042999e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"Choroid plexus tumor"	0.409196210409417	0.0122738617508333	0.806118559068	0.0330169488203437	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Choroid plexus tumor"	0.684430442556899	0.242903762708062	1.12595712240574	2.25640782669512e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS EFT"	0.891017354169585	0.374081022421585	1.40795368591758	3.75868611790509e-08	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS EFT"	0.934676515559918	0.12479293137866	1.74456009974118	0.0051628011032866	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS EFT"	0.587764934891028	0.112928594032771	1.06260127574929	0.00123926262258611	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS EFT"	0.542356271294166	0.0141983084064022	1.07051423418193	0.0348996414728081	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS EFT"	0.918205876832341	0.108322292651082	1.7280894610136	0.0071616744648324	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS EFT"	0.809643896553839	0.260164616677259	1.35912317643042	1.21178291584423e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS EFT"	0.592426294498337	0.0696486888482062	1.11520390014847	0.0072213733701213	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS EFT"	0.86766052664582	0.310260416201827	1.42506063708981	1.95055220042484e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS EFT"	0.718139859209995	0.056872681776505	1.37940703664348	0.0149612285674358	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS Embryonal tumor"	0.933448283425982	0.53607616425635	1.33082040259561	0	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"CNS Embryonal tumor"	0.422296372873214	0.0643493573812862	0.780243388365142	0.00337742865765756	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ganglioglioma"	"CNS Embryonal tumor"	0.438706161701269	0.0569233788037795	0.820488944598758	0.00559839497671022	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"HGAT"	"CNS Embryonal tumor"	0.43097758137255	0.0810209038371031	0.780934258907998	0.00138585615121278	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"CNS Embryonal tumor"	0.977107444816315	0.237788264800966	1.71642662483166	0.000263691562484181	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"CNS Embryonal tumor"	0.630195864147425	0.289386561733383	0.971005166561467	1.52894163996109e-09	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Meningioma"	"CNS Embryonal tumor"	0.584787200550562	0.17292282508937	0.996651576011755	3.73810701105315e-05	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"CNS Embryonal tumor"	0.960636806088738	0.221317626073389	1.69995598610409	0.00040232086267955	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"CNS Embryonal tumor"	0.852074825810236	0.413202510636481	1.29094714098399	1.27447497000333e-10	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"CNS Embryonal tumor"	0.634857223754734	0.229915431664105	1.03979901584536	1.5157292873047e-06	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"CNS Embryonal tumor"	0.910091455902216	0.461341733746022	1.35884117805841	1.1208922678918e-11	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"CNS Embryonal tumor"	0.760570788466391	0.187896614120157	1.33324496281263	0.00023289179631214	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"CNS ganglioneuroblastoma"	0.820144527230825	0.0254002888915618	1.61488876557009	0.0325480276877458	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Medulloblastoma"	"CNS sarcoma"	-0.783165535014393	-1.45518572934533	-0.111145340683458	0.00428982283505108	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"DNET"	"Craniopharyngioma"	-0.688725418374466	-1.02910608358907	-0.348344753159863	1.27914345782187e-11	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Dysplasia"	"Craniopharyngioma"	-0.721226609423476	-1.12766541878992	-0.314787800057033	1.05141811923559e-08	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Ependymoma"	"Craniopharyngioma"	-0.511151910552768	-0.770754543469915	-0.25154927763562	5.95831162186755e-11	19.4407757443817	7.16305230433655e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
