"DiseaseX"	"DiseaseY"	"diff"	"lwr"	"upr"	"p.adj"	"F_Value"	"AOV_P"	"Pathway"	"ClinVar"
"Craniopharyngioma"	"Adenoma"	0.852391986681833	0.0576477483425687	1.6471362250211	0.0182647929705115	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Adenoma"	0.896051148072166	-0.114051150320755	1.90615344646509	0.186141975848795	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Adenoma"	0.879580509344589	-0.130521789048332	1.88968280773751	0.218703800803491	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Adenoma"	0.771018529066085	-0.0452673965176312	1.5873044546498	0.0993896733785674	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Adenoma"	0.829035159158069	0.00739648162678597	1.65067383668935	0.0444106646865268	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"CNS Embryonal tumor"	-0.340859407590488	-0.750275830459057	0.06855701527808	0.309384688702203	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"ATRT"	0.592588875835502	0.265649633112284	0.919528118558721	3.96935051494296e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"ATRT"	0.636248037225835	-0.0677246307646456	1.34022070521632	0.156556693761749	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"ATRT"	0.289336456556945	0.034119592006397	0.544553321107493	0.00716871679347475	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"ATRT"	"Medulloblastoma"	-0.438706626520337	-0.708224898562352	-0.169188354478322	3.7955901999176e-07	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"ATRT"	0.619777398498258	-0.0841952694922227	1.32375006648874	0.199055421914195	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"ATRT"	0.511215418219755	0.134926199180677	0.887504637258832	0.000128663826123643	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Other"	"ATRT"	0.293997816164254	-0.0421011608062773	0.630096793134785	0.210472918377265	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"ATRT"	0.569232048311738	0.181467969941489	0.956996126681988	1.36246989009825e-05	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"ATRT"	0.419711380875911	-0.106539868340856	0.945962630092679	0.408339674265872	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Central neurocytoma"	0.902056721729038	0.107312483389774	1.6968009600683	0.00701760307011945	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Central neurocytoma"	0.945715883119371	-0.0643864152735503	1.95581818151229	0.109404207049491	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Central neurocytoma"	0.598804302450481	-0.169222249103591	1.36683085400455	0.463388798467067	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"MPNST"	"Central neurocytoma"	0.929245244391794	-0.0808570540011273	1.93934754278471	0.131451358601229	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Neurofibroma"	"Central neurocytoma"	0.82068326411329	0.0043973385295738	1.63696918969701	0.0465865595984623	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Schwannoma"	"Central neurocytoma"	0.878699894205274	0.0570612166739911	1.70033857173656	0.0191095036383613	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Teratoma"	"Central neurocytoma"	0.729179226769447	-0.166180764096369	1.62453921763526	0.359029253171072	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Choroid plexus tumor"	-0.43807908236654	-0.965144332455304	0.0889861677222239	0.31302652158458	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"CIC"	"CNS EFT"	-0.621309166455464	-1.24864229323562	0.00602396032469354	0.056620368515054	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"CNS Embryonal tumor"	-0.66374009571187	-1.19687073820774	-0.130609453216003	0.00109071512269276	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"DNET"	-0.419017230660349	-0.911137823733457	0.0731033624127591	0.262081156159937	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Dysplasia"	-0.451518421709351	-0.991440811163524	0.0884039677448218	0.299717313321539	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Germinoma"	-0.583097773703536	-1.30747967293972	0.141284125532652	0.386307140297887	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Medulloblastoma"	-0.761587314641719	-1.19661211119713	-0.32656251808631	1.9176868981674e-08	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Chordoma"	"Pineoblastoma"	-0.753563489028761	-1.47794538826495	-0.0291815897925733	0.0289945274624744	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Craniopharyngioma"	"Choroid plexus tumor"	0.707787270080662	0.318590537082503	1.09698400307882	3.39390704429121e-09	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Langerhans Cell histiocytosis"	"Choroid plexus tumor"	0.751446431470994	0.0164890545969032	1.48640380834509	0.0370808243511803	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"LGAT"	"Choroid plexus tumor"	0.404534850802104	0.0732940373520984	0.73577566425211	0.00165934191163941	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
"Choroid plexus tumor"	"Medulloblastoma"	-0.323508232275178	-0.665889492726919	0.0188730281765619	0.0990039093191607	19.4407757443816	7.16305230434221e-86	"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	"short_histology"
